"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"1899","新北市","新店區","6500600-068","達觀里",0,"新北市新店區",1817.97101449275,12.6,37.96666667
"1900","新北市","新店區","6500600-069","華城里",0,"新北市新店區",1817.97101449275,12.6,37.96666667
"1901","新北市","樹林區","6500700-001","三多里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1902","新北市","樹林區","6500700-002","三福里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1903","新北市","樹林區","6500700-003","三興里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1904","新北市","樹林區","6500700-004","圳安里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1905","新北市","樹林區","6500700-005","保安里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1906","新北市","樹林區","6500700-006","潭底里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1907","新北市","樹林區","6500700-007","<U+7347>寮里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1908","新北市","樹林區","6500700-008","樹德里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1909","新北市","樹林區","6500700-009","樹西里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1910","新北市","樹林區","6500700-010","樹南里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1911","新北市","樹林區","6500700-011","樹人里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1912","新北市","樹林區","6500700-012","坡內里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1913","新北市","樹林區","6500700-013","樹東里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1914","新北市","樹林區","6500700-014","大同里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1915","新北市","樹林區","6500700-015","和平里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1916","新北市","樹林區","6500700-016","彭厝里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1917","新北市","樹林區","6500700-017","彭福里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1918","新北市","樹林區","6500700-018","東山里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1919","新北市","樹林區","6500700-019","東陽里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1920","新北市","樹林區","6500700-020","東昇里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1921","新北市","樹林區","6500700-021","樂山里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1922","新北市","樹林區","6500700-022","東園里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1923","新北市","樹林區","6500700-023","西園里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1924","新北市","樹林區","6500700-024","南園里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1925","新北市","樹林區","6500700-025","北園里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1926","新北市","樹林區","6500700-026","柑園里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1927","新北市","樹林區","6500700-027","樹北里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1928","新北市","樹林區","6500700-028","圳福里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1929","新北市","樹林區","6500700-029","樹興里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1930","新北市","樹林區","6500700-030","樹福里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1931","新北市","樹林區","6500700-031","光興里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1932","新北市","樹林區","6500700-032","金寮里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1933","新北市","樹林區","6500700-033","彭興里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1934","新北市","樹林區","6500700-034","文林里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1935","新北市","樹林區","6500700-035","山佳里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1936","新北市","樹林區","6500700-036","中山里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1937","新北市","樹林區","6500700-037","育英里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1938","新北市","樹林區","6500700-038","中華里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1939","新北市","樹林區","6500700-039","太順里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1940","新北市","樹林區","6500700-040","圳民里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1941","新北市","樹林區","6500700-041","圳生里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1942","新北市","樹林區","6500700-042","三龍里",0,"新北市樹林區",1574.42857142857,12.6,37.96666667
"1943","新北市","鶯歌區","6500800-001","東鶯里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1944","新北市","鶯歌區","6500800-002","西鶯里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1945","新北市","鶯歌區","6500800-003","南鶯里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1946","新北市","鶯歌區","6500800-004","北鶯里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1947","新北市","鶯歌區","6500800-005","中鶯里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1948","新北市","鶯歌區","6500800-006","建德里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1949","新北市","鶯歌區","6500800-007","同慶里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1950","新北市","鶯歌區","6500800-008","永昌里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1951","新北市","鶯歌區","6500800-009","南靖里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1952","新北市","鶯歌區","6500800-010","尖山里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1953","新北市","鶯歌區","6500800-011","二橋里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1954","新北市","鶯歌區","6500800-012","二甲里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1955","新北市","鶯歌區","6500800-013","東湖里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1956","新北市","鶯歌區","6500800-014","大湖里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1957","新北市","鶯歌區","6500800-015","鳳鳴里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1958","新北市","鶯歌區","6500800-016","鳳福里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1959","新北市","鶯歌區","6500800-017","永吉里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1960","新北市","鶯歌區","6500800-018","中湖里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1961","新北市","鶯歌區","6500800-019","鳳祥里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1962","新北市","鶯歌區","6500800-020","建國里",0,"新北市鶯歌區",1481.85,12.6,37.96666667
"1963","新北市","三峽區","6500900-001","三峽里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1964","新北市","三峽區","6500900-002","秀川里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1965","新北市","三峽區","6500900-003","八張里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1966","新北市","三峽區","6500900-004","中埔里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1967","新北市","三峽區","6500900-005","弘道里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1968","新北市","三峽區","6500900-006","永<U+8218>里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1969","新北市","三峽區","6500900-007","礁溪里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1970","新北市","三峽區","6500900-008","鳶山里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1971","新北市","三峽區","6500900-009","龍埔里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1972","新北市","三峽區","6500900-010","大埔里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1973","新北市","三峽區","6500900-011","嘉添里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1974","新北市","三峽區","6500900-012","添福里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1975","新北市","三峽區","6500900-013","金圳里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1976","新北市","三峽區","6500900-014","五寮里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1977","新北市","三峽區","6500900-015","插角里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1978","新北市","三峽區","6500900-016","有木里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1979","新北市","三峽區","6500900-017","溪北里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1980","新北市","三峽區","6500900-018","溪南里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1981","新北市","三峽區","6500900-019","溪東里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1982","新北市","三峽區","6500900-020","成福里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1983","新北市","三峽區","6500900-021","安坑里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1984","新北市","三峽區","6500900-022","竹崙里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1985","新北市","三峽區","6500900-023","介壽里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1986","新北市","三峽區","6500900-024","安溪里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1987","新北市","三峽區","6500900-025","中正里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1988","新北市","三峽區","6500900-026","二鬮里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1989","新北市","三峽區","6500900-027","龍學里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1990","新北市","三峽區","6500900-028","龍恩里",0,"新北市三峽區",1502.78571428571,12.6,37.96666667
"1991","新北市","淡水區","6501000-001","中和里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1992","新北市","淡水區","6501000-002","屯山里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1993","新北市","淡水區","6501000-003","賢孝里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1994","新北市","淡水區","6501000-004","興仁里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1995","新北市","淡水區","6501000-005","蕃薯里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1996","新北市","淡水區","6501000-006","義山里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1997","新北市","淡水區","6501000-007","忠山里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1998","新北市","淡水區","6501000-008","崁頂里",0,"新北市淡水區",1736.5,12.6,37.96666667
"1999","新北市","淡水區","6501000-009","埤島里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2000","新北市","淡水區","6501000-010","新興里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2001","新北市","淡水區","6501000-011","水碓里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2002","新北市","淡水區","6501000-012","北投里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2003","新北市","淡水區","6501000-013","水源里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2004","新北市","淡水區","6501000-014","忠寮里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2005","新北市","淡水區","6501000-015","樹興里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2006","新北市","淡水區","6501000-016","坪頂里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2007","新北市","淡水區","6501000-017","福德里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2008","新北市","淡水區","6501000-018","竹圍里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2009","新北市","淡水區","6501000-019","民生里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2010","新北市","淡水區","6501000-020","八勢里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2011","新北市","淡水區","6501000-021","竿蓁里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2012","新北市","淡水區","6501000-022","鄧公里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2013","新北市","淡水區","6501000-023","中興里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2014","新北市","淡水區","6501000-024","長庚里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2015","新北市","淡水區","6501000-025","清文里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2016","新北市","淡水區","6501000-026","草東里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2017","新北市","淡水區","6501000-027","協元里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2018","新北市","淡水區","6501000-028","永吉里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2019","新北市","淡水區","6501000-029","民安里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2020","新北市","淡水區","6501000-030","新生里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2021","新北市","淡水區","6501000-031","文化里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2022","新北市","淡水區","6501000-032","油車里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2023","新北市","淡水區","6501000-033","沙崙里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2024","新北市","淡水區","6501000-034","新義里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2025","新北市","淡水區","6501000-035","新春里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2026","新北市","淡水區","6501000-036","新民里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2027","新北市","淡水區","6501000-037","正德里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2028","新北市","淡水區","6501000-038","北新里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2029","新北市","淡水區","6501000-039","民權里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2030","新北市","淡水區","6501000-040","幸福里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2031","新北市","淡水區","6501000-041","學府里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2032","新北市","淡水區","6501000-042","大庄里",0,"新北市淡水區",1736.5,12.6,37.96666667
"2033","新北市","汐止區","6501100-001","義民里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2034","新北市","汐止區","6501100-002","禮門里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2035","新北市","汐止區","6501100-003","智慧里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2036","新北市","汐止區","6501100-004","信望里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2037","新北市","汐止區","6501100-005","橋東里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2038","新北市","汐止區","6501100-006","秀峰里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2039","新北市","汐止區","6501100-007","新昌里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2040","新北市","汐止區","6501100-008","復興里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2041","新北市","汐止區","6501100-009","茄苳里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2042","新北市","汐止區","6501100-010","長安里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2043","新北市","汐止區","6501100-011","保安里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2044","新北市","汐止區","6501100-012","保長里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2045","新北市","汐止區","6501100-013","鄉長里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2046","新北市","汐止區","6501100-014","江北里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2047","新北市","汐止區","6501100-015","拱北里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2048","新北市","汐止區","6501100-016","烘內里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2049","新北市","汐止區","6501100-017","八連里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2050","新北市","汐止區","6501100-018","樟樹里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2051","新北市","汐止區","6501100-019","北峰里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2052","新北市","汐止區","6501100-020","北山里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2053","新北市","汐止區","6501100-021","白雲里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2054","新北市","汐止區","6501100-022","橫科里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2055","新北市","汐止區","6501100-023","東山里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2056","新北市","汐止區","6501100-024","福山里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2057","新北市","汐止區","6501100-025","宜興里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2058","新北市","汐止區","6501100-026","中興里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2059","新北市","汐止區","6501100-027","湖光里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2060","新北市","汐止區","6501100-028","仁德里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2061","新北市","汐止區","6501100-029","厚德里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2062","新北市","汐止區","6501100-030","忠孝里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2063","新北市","汐止區","6501100-031","自強里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2064","新北市","汐止區","6501100-032","文化里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2065","新北市","汐止區","6501100-033","金龍里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2066","新北市","汐止區","6501100-034","福德里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2067","新北市","汐止區","6501100-035","興福里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2068","新北市","汐止區","6501100-036","康福里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2069","新北市","汐止區","6501100-037","忠山里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2070","新北市","汐止區","6501100-038","環河里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2071","新北市","汐止區","6501100-039","東勢里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2072","新北市","汐止區","6501100-040","山光里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2073","新北市","汐止區","6501100-041","大同里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2074","新北市","汐止區","6501100-042","崇德里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2075","新北市","汐止區","6501100-043","湖興里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2076","新北市","汐止區","6501100-044","長青里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2077","新北市","汐止區","6501100-045","福安里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2078","新北市","汐止區","6501100-046","秀山里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2079","新北市","汐止區","6501100-047","建成里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2080","新北市","汐止區","6501100-048","城中里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2081","新北市","汐止區","6501100-049","湖蓮里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2082","新北市","汐止區","6501100-050","保新里",0,"新北市汐止區",1722.34,12.6,37.96666667
"2083","新北市","瑞芳區","6501200-001","龍潭里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2084","新北市","瑞芳區","6501200-002","龍興里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2085","新北市","瑞芳區","6501200-003","龍鎮里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2086","新北市","瑞芳區","6501200-004","龍川里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2087","新北市","瑞芳區","6501200-005","龍山里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2088","新北市","瑞芳區","6501200-006","龍安里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2089","新北市","瑞芳區","6501200-007","爪<U+5CEF>里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2090","新北市","瑞芳區","6501200-008","柑坪里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2091","新北市","瑞芳區","6501200-009","東和里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2092","新北市","瑞芳區","6501200-010","上天里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2093","新北市","瑞芳區","6501200-011","吉慶里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2094","新北市","瑞芳區","6501200-012","吉安里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2095","新北市","瑞芳區","6501200-013","傑魚里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2096","新北市","瑞芳區","6501200-014","猴硐里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2097","新北市","瑞芳區","6501200-015","光復里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2098","新北市","瑞芳區","6501200-016","弓橋里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2099","新北市","瑞芳區","6501200-017","碩仁里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2100","新北市","瑞芳區","6501200-018","基山里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2101","新北市","瑞芳區","6501200-019","永慶里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2102","新北市","瑞芳區","6501200-020","崇文里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2103","新北市","瑞芳區","6501200-021","福住里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2104","新北市","瑞芳區","6501200-022","頌德里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2105","新北市","瑞芳區","6501200-023","新山里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2106","新北市","瑞芳區","6501200-024","瓜山里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2107","新北市","瑞芳區","6501200-025","銅山里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2108","新北市","瑞芳區","6501200-026","石山里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2109","新北市","瑞芳區","6501200-027","<U+6FD3>新里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2110","新北市","瑞芳區","6501200-028","<U+6FD3>洞里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2111","新北市","瑞芳區","6501200-029","海濱里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2112","新北市","瑞芳區","6501200-030","瑞濱里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2113","新北市","瑞芳區","6501200-031","深澳里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2114","新北市","瑞芳區","6501200-032","南雅里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2115","新北市","瑞芳區","6501200-033","鼻頭里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2116","新北市","瑞芳區","6501200-034","新峰里",0,"新北市瑞芳區",475.588235294118,12.6,37.96666667
"2117","新北市","土城區","6501300-001","埤塘里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2118","新北市","土城區","6501300-002","土城里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2119","新北市","土城區","6501300-003","員林里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2120","新北市","土城區","6501300-004","員仁里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2121","新北市","土城區","6501300-005","長風里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2122","新北市","土城區","6501300-006","日新里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2123","新北市","土城區","6501300-007","日和里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2124","新北市","土城區","6501300-008","貨饒里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2125","新北市","土城區","6501300-009","柑林里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2126","新北市","土城區","6501300-010","埤林里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2127","新北市","土城區","6501300-011","瑞興里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2128","新北市","土城區","6501300-012","清水里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2129","新北市","土城區","6501300-013","清和里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2130","新北市","土城區","6501300-014","永豐里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2131","新北市","土城區","6501300-015","清化里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2132","新北市","土城區","6501300-016","清溪里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2133","新北市","土城區","6501300-017","<U+5CEF>廷里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2134","新北市","土城區","6501300-018","平和里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2135","新北市","土城區","6501300-019","廷寮里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2136","新北市","土城區","6501300-020","大安里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2137","新北市","土城區","6501300-021","永寧里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2138","新北市","土城區","6501300-022","沛陂里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2139","新北市","土城區","6501300-023","頂埔里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2140","新北市","土城區","6501300-024","頂福里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2141","新北市","土城區","6501300-025","頂新里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2142","新北市","土城區","6501300-026","祖田里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2143","新北市","土城區","6501300-027","樂利里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2144","新北市","土城區","6501300-028","廣福里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2145","新北市","土城區","6501300-029","學府里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2146","新北市","土城區","6501300-030","延壽里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2147","新北市","土城區","6501300-031","安和里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2148","新北市","土城區","6501300-032","青雲里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2149","新北市","土城區","6501300-033","員福里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2150","新北市","土城區","6501300-034","延吉里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2151","新北市","土城區","6501300-035","復興里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2152","新北市","土城區","6501300-036","裕生里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2153","新北市","土城區","6501300-037","員信里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2154","新北市","土城區","6501300-038","永富里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2155","新北市","土城區","6501300-039","學成里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2156","新北市","土城區","6501300-040","延和里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2157","新北市","土城區","6501300-041","中正里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2158","新北市","土城區","6501300-042","學士里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2159","新北市","土城區","6501300-043","明德里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2160","新北市","土城區","6501300-044","廣興里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2161","新北市","土城區","6501300-045","青山里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2162","新北市","土城區","6501300-046","金城里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2163","新北市","土城區","6501300-047","延祿里",0,"新北市土城區",1844.17021276596,12.6,37.96666667
"2164","新北市","蘆洲區","6501400-001","正義里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2165","新北市","蘆洲區","6501400-002","中原里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2166","新北市","蘆洲區","6501400-003","中路里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
